sample_id,status,label_reg,label_cls,consensus_steps,iterations,converged,objective,mean_uncertainty,raw_max_marginal_residual,sinkhorn_converged,max_marginal_residual,monotonic_violations,elapsed_sec,error
-3g5yACwYnA$_$13,completed,0.6666666865348816,2,12,3,True,1.4088311237271052,0.3184129705783579,9.995465887437972e-05,True,2.0816681711721685e-16,0,9.9024,
-3g5yACwYnA$_$2,completed,0.0,1,20,6,True,1.9262839488512462,0.2673461190804415,9.99752514473165e-05,True,2.411265631607762e-16,0,36.8416,
-3g5yACwYnA$_$3,completed,0.0,1,30,5,True,1.5905168836405672,0.26009324143891605,9.99275340250478e-05,True,4.85722573273506e-17,0,31.711,
-3g5yACwYnA$_$9,completed,0.6666666865348816,2,19,4,True,1.854649247791958,0.300204150102034,9.972479098889486e-05,True,2.220446049250313e-16,0,25.2771,
-3nNcZdcdvU$_$5,completed,0.0,1,17,4,True,2.2012929296296506,0.319019649649279,9.951838776971894e-05,True,3.122502256758253e-17,0,16.7345,
-571d8cVauQ$_$0,completed,0.0,1,12,4,True,1.6552156134846825,0.29635920367569896,9.968731587074644e-05,True,1.249000902703301e-16,0,5.8804,
-571d8cVauQ$_$5,completed,0.3333333432674408,2,32,4,True,1.5663568852502028,0.27051494505876283,9.995328131954043e-05,True,5.0306980803327406e-17,0,39.0144,
-6rXp3zJ3kc$_$8,completed,-1.0,0,27,4,True,1.9283388588779493,0.2977283905975433,9.99788766705284e-05,True,1.0408340855860843e-16,0,28.8277,
-9y-fZ3swSY$_$0,completed,1.0,2,15,4,True,1.9039611857374283,0.3527915369975471,9.979918048899725e-05,True,1.8041124150158794e-16,0,11.2186,
-9y-fZ3swSY$_$4,completed,0.0,1,7,3,True,1.6648072110794054,0.38177243923149234,9.898582298194236e-05,True,8.326672684688674e-17,0,2.3282,
-9y-fZ3swSY$_$8,completed,1.6666666269302368,2,11,4,True,1.6645337780595695,0.3444224466112851,9.892729170378478e-05,True,8.326672684688674e-17,0,4.4576,
-AUZQgSxyPQ$_$2,completed,0.6666666865348816,2,46,4,True,1.9680490710372958,0.25045373217494193,9.991283235101685e-05,True,1.0408340855860843e-16,0,26.151,
-HeZS2-Prhc$_$2,completed,0.6666666865348816,2,18,5,True,1.7644939847414094,0.29443995743005125,9.960081274710403e-05,True,5.421010862427522e-17,0,17.6006,
-HwX2H8Z4hY$_$2,completed,0.0,1,9,3,True,1.395626673671481,0.36760298395839813,9.998372450206565e-05,True,4.163336342344337e-17,0,9.1033,
-HwX2H8Z4hY$_$5,completed,-1.0,0,13,3,True,1.4568431774348354,0.3295799807784477,9.844181034743358e-05,True,2.0816681711721685e-16,0,5.5546,
-HwX2H8Z4hY$_$6,completed,0.0,1,8,3,True,1.458461111267921,0.33645179051187285,9.958075855637238e-05,True,6.938893903907228e-17,0,3.5506,
-HwX2H8Z4hY$_$9,completed,-0.3333333432674408,0,17,5,True,1.513923508991923,0.33793036094875994,9.997193735872267e-05,True,1.734723475976807e-16,0,12.0178,
-I_e4mIh0yE$_$1,completed,-0.6666666865348816,0,17,4,True,1.726849694284188,0.3026955418134178,9.957564787195505e-05,True,9.71445146547012e-17,0,28.014,
-I_e4mIh0yE$_$3,completed,0.6666666865348816,2,20,4,True,1.7494337040576935,0.3073221126535188,9.992697827878108e-05,True,1.9081958235744878e-16,0,16.8816,
-MeTTeMJBNc$_$0,completed,0.3333333432674408,2,20,5,True,2.1867374500377377,0.31029173461312304,9.999145835425799e-05,True,1.734723475976807e-16,0,18.3814,
-MeTTeMJBNc$_$13,completed,0.3333333432674408,2,12,4,True,1.8771763996239117,0.3481587898336425,9.956481732283085e-05,True,8.326672684688674e-17,0,4.8674,
-MeTTeMJBNc$_$7,completed,1.3333333730697632,2,22,5,True,2.37668705574004,0.31968803567027876,9.989704372370331e-05,True,1.5265566588595902e-16,0,34.2911,
-NFrJFQijFE$_$1,completed,0.3333333432674408,2,13,3,True,1.6616220180763008,0.3550030728357321,9.846695649522348e-05,True,1.942890293094024e-16,0,4.7322,
