2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:12:01,374 | INFO | MainThread | 特征提取开始: 样本=100, workers=15, overwrite=True
2026-09-24 16:16:37,342 | ERROR | MainThread | [1/100] -3g5yACwYnA$_$2 失败: ConnectTimeout: (MaxRetryError("HTTPSConnectionPool(host='huggingface.co', port=443): Max retries exceeded with url: /api/models/microsoft/deberta-v3-base (Caused by ConnectTimeoutError(<HTTPSConnection(host='huggingface.co', port=443) at 0x1e031fdb320>, 'Connection to huggingface.co timed out. (connect timeout=None)'))"), '(Request ID: b33f2cff-f5eb-4e66-bb8e-8c2269507fce)')
2026-09-24 16:18:44,556 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:18:44,571 | INFO | MainThread | 特征提取开始: 样本=100, workers=15, overwrite=True
2026-09-24 16:19:29,486 | INFO | MainThread | [1/100] -HwX2H8Z4hY$_$2 completed (44.91s)
2026-09-24 16:19:30,032 | INFO | MainThread | [2/100] -3g5yACwYnA$_$13 completed (45.46s)
2026-09-24 16:19:30,288 | INFO | MainThread | [3/100] -9y-fZ3swSY$_$8 completed (45.71s)
2026-09-24 16:19:30,292 | INFO | MainThread | [4/100] -571d8cVauQ$_$0 completed (45.72s)
2026-09-24 16:19:30,520 | INFO | MainThread | [5/100] -HwX2H8Z4hY$_$5 completed (45.94s)
2026-09-24 16:19:30,778 | INFO | MainThread | [6/100] -9y-fZ3swSY$_$4 completed (46.20s)
2026-09-24 16:19:31,606 | INFO | MainThread | [7/100] -9y-fZ3swSY$_$0 completed (47.03s)
2026-09-24 16:19:33,036 | INFO | MainThread | [8/100] -3nNcZdcdvU$_$5 completed (48.46s)
2026-09-24 16:19:33,142 | INFO | MainThread | [9/100] -HeZS2-Prhc$_$2 completed (48.56s)
2026-09-24 16:19:33,486 | INFO | MainThread | [10/100] -HwX2H8Z4hY$_$6 completed (4.00s)
2026-09-24 16:19:33,692 | INFO | MainThread | [11/100] -3g5yACwYnA$_$9 completed (49.12s)
2026-09-24 16:19:34,578 | INFO | MainThread | [12/100] -3g5yACwYnA$_$2 completed (50.00s)
2026-09-24 16:19:37,114 | INFO | MainThread | [13/100] -MeTTeMJBNc$_$13 completed (6.34s)
2026-09-24 16:19:39,198 | INFO | MainThread | [14/100] -I_e4mIh0yE$_$1 completed (8.91s)
2026-09-24 16:19:39,263 | INFO | MainThread | [15/100] -HwX2H8Z4hY$_$9 completed (9.23s)
2026-09-24 16:19:39,458 | INFO | MainThread | [16/100] -6rXp3zJ3kc$_$8 completed (54.88s)
2026-09-24 16:19:40,147 | INFO | MainThread | [17/100] -3g5yACwYnA$_$3 completed (55.57s)
2026-09-24 16:19:40,192 | INFO | MainThread | [18/100] -RfYyzHpjk4$_$11 completed (6.71s)
2026-09-24 16:19:40,344 | INFO | MainThread | [19/100] -NFrJFQijFE$_$1 completed (7.31s)
2026-09-24 16:19:40,348 | INFO | MainThread | [20/100] -RfYyzHpjk4$_$8 completed (5.77s)
2026-09-24 16:19:40,703 | INFO | MainThread | [21/100] -RfYyzHpjk4$_$2 completed (7.01s)
2026-09-24 16:19:41,369 | INFO | MainThread | [22/100] -571d8cVauQ$_$5 completed (56.80s)
2026-09-24 16:19:42,023 | INFO | MainThread | [23/100] -MeTTeMJBNc$_$0 completed (11.50s)
2026-09-24 16:19:42,172 | INFO | MainThread | [24/100] -NFrJFQijFE$_$2 completed (9.03s)
2026-09-24 16:19:42,792 | INFO | MainThread | [25/100] -I_e4mIh0yE$_$3 completed (12.50s)
2026-09-24 16:19:45,390 | INFO | MainThread | [26/100] -THoVjtIkeU$_$2 completed (6.19s)
2026-09-24 16:19:45,632 | INFO | MainThread | [27/100] -UuX1xuaiiE$_$0 completed (5.29s)
2026-09-24 16:19:45,882 | INFO | MainThread | [28/100] -MeTTeMJBNc$_$7 completed (14.27s)
2026-09-24 16:19:47,261 | INFO | MainThread | [29/100] -UuX1xuaiiE$_$3 completed (6.56s)
2026-09-24 16:20:29,562 | INFO | MainThread | [30/100] -UacrmKiTn4$_$4 completed (49.37s)
2026-09-24 16:20:32,221 | INFO | MainThread | [31/100] -UacrmKiTn4$_$10 completed (52.07s)
2026-09-24 16:20:32,387 | INFO | MainThread | [32/100] -UUCSKoHeMA$_$0 completed (52.93s)
2026-09-24 16:20:32,452 | INFO | MainThread | [33/100] -THoVjtIkeU$_$6 completed (53.19s)
2026-09-24 16:20:32,488 | INFO | MainThread | [34/100] -AUZQgSxyPQ$_$2 completed (107.91s)
2026-09-24 16:20:33,669 | INFO | MainThread | [35/100] -UuX1xuaiiE$_$6 completed (52.30s)
2026-09-24 16:20:34,579 | INFO | MainThread | [36/100] -aNfi7CP8vM$_$7 completed (52.41s)
2026-09-24 16:20:35,255 | INFO | MainThread | [37/100] -UuX1xuaiiE$_$1 completed (54.91s)
2026-09-24 16:20:36,173 | INFO | MainThread | [38/100] -THoVjtIkeU$_$12 completed (59.06s)
2026-09-24 16:20:36,590 | INFO | MainThread | [39/100] -aqamKhZ1Ec$_$0 completed (53.80s)
2026-09-24 16:20:39,347 | INFO | MainThread | [40/100] -dxfTGcXJoc$_$6 completed (52.09s)
2026-09-24 16:20:40,483 | INFO | MainThread | [41/100] -dxfTGcXJoc$_$1 completed (54.85s)
2026-09-24 16:20:40,721 | INFO | MainThread | [42/100] -dxfTGcXJoc$_$2 completed (54.84s)
2026-09-24 16:20:41,500 | INFO | MainThread | [43/100] -a55Q6RWvTA$_$3 completed (59.48s)
2026-09-24 16:20:41,747 | INFO | MainThread | [44/100] -dxfTGcXJoc$_$0 completed (56.36s)
2026-09-24 16:21:13,835 | INFO | MainThread | [45/100] -egA8-b7-3M$_$1 completed (44.27s)
2026-09-24 16:21:15,724 | INFO | MainThread | [46/100] -egA8-b7-3M$_$13 completed (43.50s)
2026-09-24 16:21:16,431 | INFO | MainThread | [47/100] -egA8-b7-3M$_$16 completed (44.04s)
2026-09-24 16:21:16,988 | INFO | MainThread | [48/100] -egA8-b7-3M$_$17 completed (44.53s)
2026-09-24 16:21:17,366 | INFO | MainThread | [49/100] -egA8-b7-3M$_$18 completed (44.88s)
2026-09-24 16:21:18,516 | INFO | MainThread | [50/100] -egA8-b7-3M$_$20 completed (44.84s)
2026-09-24 16:21:18,600 | INFO | MainThread | [51/100] -egA8-b7-3M$_$26 completed (44.02s)
2026-09-24 16:21:18,860 | INFO | MainThread | [52/100] -egA8-b7-3M$_$6 completed (43.60s)
2026-09-24 16:21:19,438 | INFO | MainThread | [53/100] -egA8-b7-3M$_$9 completed (43.26s)
2026-09-24 16:21:20,560 | INFO | MainThread | [54/100] -hnBHBN8p5A$_$6 completed (43.97s)
2026-09-24 16:21:23,162 | INFO | MainThread | [55/100] -mJ2ud6oKI8$_$6 completed (4.65s)
2026-09-24 16:21:23,817 | INFO | MainThread | [56/100] -hnBHBN8p5A$_$7 completed (44.47s)
2026-09-24 16:21:23,946 | INFO | MainThread | [57/100] -iRBcNs9oI8$_$6 completed (43.22s)
2026-09-24 16:21:24,277 | INFO | MainThread | [58/100] -mJ2ud6oKI8$_$8 completed (5.68s)
2026-09-24 16:21:24,424 | INFO | MainThread | [59/100] -lzEya4AM_4$_$5 completed (8.70s)
2026-09-24 16:21:24,766 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$3 completed (44.28s)
2026-09-24 16:21:25,028 | INFO | MainThread | [61/100] -iRBcNs9oI8$_$7 completed (43.53s)
2026-09-24 16:21:26,026 | INFO | MainThread | [62/100] -iRBcNs9oI8$_$8 completed (44.28s)
2026-09-24 16:21:26,304 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$1 completed (9.32s)
2026-09-24 16:21:26,582 | INFO | MainThread | [64/100] -mJ2ud6oKI8$_$2 completed (9.22s)
2026-09-24 16:21:27,542 | INFO | MainThread | [65/100] -qDkUB0GgYY$_$6 completed (6.98s)
2026-09-24 16:21:27,889 | INFO | MainThread | [66/100] -ri04Z7vwnc$_$0 completed (4.73s)
2026-09-24 16:21:29,029 | INFO | MainThread | [67/100] -mqbVkbCndg$_$0 completed (9.59s)
2026-09-24 16:21:29,358 | INFO | MainThread | [68/100] -mJ2ud6oKI8$_$9 completed (10.50s)
2026-09-24 16:21:30,025 | INFO | MainThread | [69/100] -ri04Z7vwnc$_$5 completed (6.08s)
2026-09-24 16:21:30,145 | INFO | MainThread | [70/100] -s9qJ7ATP7w$_$6 completed (4.12s)
2026-09-24 16:21:31,345 | INFO | MainThread | [71/100] -s9qJ7ATP7w$_$4 completed (6.58s)
2026-09-24 16:21:31,650 | INFO | MainThread | [72/100] -s9qJ7ATP7w$_$8 completed (5.07s)
2026-09-24 16:21:32,777 | INFO | MainThread | [73/100] -ri04Z7vwnc$_$2 completed (8.96s)
2026-09-24 16:21:33,572 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$1 completed (9.15s)
2026-09-24 16:21:34,365 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$0 completed (10.09s)
2026-09-24 16:21:35,254 | INFO | MainThread | [76/100] -t217m2on-s$_$2 completed (7.71s)
2026-09-24 16:21:35,486 | INFO | MainThread | [77/100] -lzEya4AM_4$_$6 completed (19.06s)
2026-09-24 16:21:35,806 | INFO | MainThread | [78/100] -tPCytz4rww$_$10 completed (6.45s)
2026-09-24 16:21:36,103 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$7 completed (9.80s)
2026-09-24 16:21:36,861 | INFO | MainThread | [80/100] -s9qJ7ATP7w$_$5 completed (11.83s)
2026-09-24 16:21:37,603 | INFO | MainThread | [81/100] -tPCytz4rww$_$11 completed (7.58s)
2026-09-24 16:21:38,256 | INFO | MainThread | [82/100] -tANM6ETl_M$_$3 completed (9.23s)
2026-09-24 16:21:40,266 | INFO | MainThread | [83/100] -wny0OAz3g8$_$0 completed (5.01s)
2026-09-24 16:21:40,520 | INFO | MainThread | [84/100] -tPCytz4rww$_$18 completed (8.87s)
2026-09-24 16:21:40,803 | INFO | MainThread | [85/100] -tPCytz4rww$_$16 completed (9.46s)
2026-09-24 16:21:41,366 | INFO | MainThread | [86/100] -uywlfIYOS8$_$4 completed (8.59s)
2026-09-24 16:21:42,874 | INFO | MainThread | [87/100] -wMB_hJL-3o$_$7 completed (8.51s)
2026-09-24 16:21:44,184 | INFO | MainThread | [88/100] -wny0OAz3g8$_$3 completed (8.08s)
2026-09-24 16:21:44,617 | INFO | MainThread | [89/100] -wny0OAz3g8$_$1 completed (9.13s)
2026-09-24 16:21:44,906 | INFO | MainThread | [90/100] -wny0OAz3g8$_$2 completed (9.10s)
2026-09-24 16:21:45,581 | INFO | MainThread | [91/100] -wny0OAz3g8$_$5 completed (8.72s)
2026-09-24 16:21:45,581 | INFO | MainThread | [92/100] -tPCytz4rww$_$12 completed (15.43s)
2026-09-24 16:21:46,082 | INFO | MainThread | [93/100] -wny0OAz3g8$_$9 completed (7.83s)
2026-09-24 16:21:46,088 | INFO | MainThread | [94/100] -wny0OAz3g8$_$7 completed (8.48s)
2026-09-24 16:21:46,517 | INFO | MainThread | [95/100] -vxjVxOeScU$_$4 completed (12.94s)
2026-09-24 16:21:46,878 | INFO | MainThread | [96/100] -t217m2on-s$_$7 completed (18.99s)
2026-09-24 16:21:47,643 | INFO | MainThread | [97/100] -yRb-Jum7EQ$_$6 completed (6.84s)
2026-09-24 16:21:48,063 | INFO | MainThread | [98/100] -yRb-Jum7EQ$_$5 completed (7.54s)
2026-09-24 16:21:51,225 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$1 completed (10.96s)
2026-09-24 16:21:57,600 | INFO | MainThread | [100/100] -iRBcNs9oI8$_$9 completed (43.76s)
2026-09-24 16:21:59,001 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=e34cbeebe328
2026-09-24 16:21:59,001 | INFO | MainThread | 步骤3/4 模型调用
2026-09-24 16:21:59,004 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=15, overwrite=True
2026-09-24 16:22:01,509 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 1/8: objective=2.399508, delta=0.170457
2026-09-24 16:22:01,976 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 1/8: objective=1.862071, delta=0.144790
2026-09-24 16:22:02,272 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 1/8: objective=1.747298, delta=0.185006
2026-09-24 16:22:02,355 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 2/8: objective=2.328595, delta=0.006615
2026-09-24 16:22:03,071 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 3/8: objective=2.328854, delta=0.000293
2026-09-24 16:22:03,302 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 2/8: objective=1.798216, delta=0.000921
2026-09-24 16:22:03,808 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 2/8: objective=1.635536, delta=0.001176
2026-09-24 16:22:03,865 | INFO | p1-align_5 | -571d8cVauQ$_$0 对齐迭代 4/8: objective=2.328886, delta=0.000039
2026-09-24 16:22:03,949 | INFO | MainThread | [1/100] -571d8cVauQ$_$0 completed: objective=2.328886, uncertainty=0.2891 (4.94s)
2026-09-24 16:22:04,118 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 1/8: objective=1.986276, delta=0.148226
2026-09-24 16:22:04,469 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 1/8: objective=1.784846, delta=0.145307
2026-09-24 16:22:04,653 | INFO | p1-align_9 | -9y-fZ3swSY$_$4 对齐迭代 3/8: objective=1.798189, delta=0.000027
2026-09-24 16:22:04,708 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 1/8: objective=1.880590, delta=0.137903
2026-09-24 16:22:04,774 | INFO | MainThread | [2/100] -9y-fZ3swSY$_$4 completed: objective=1.798189, uncertainty=0.3557 (5.76s)
2026-09-24 16:22:04,780 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 1/8: objective=2.000987, delta=0.136042
2026-09-24 16:22:05,076 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 1/8: objective=2.021087, delta=0.153406
2026-09-24 16:22:05,234 | INFO | p1-align_5 | -HwX2H8Z4hY$_$6 对齐迭代 1/8: objective=1.680695, delta=0.128602
2026-09-24 16:22:05,465 | INFO | p1-align_13 | -HwX2H8Z4hY$_$2 对齐迭代 3/8: objective=1.635594, delta=0.000006
2026-09-24 16:22:05,545 | INFO | MainThread | [3/100] -HwX2H8Z4hY$_$2 completed: objective=1.635594, uncertainty=0.3290 (6.53s)
2026-09-24 16:22:05,930 | INFO | p1-align_5 | -HwX2H8Z4hY$_$6 对齐迭代 2/8: objective=1.653063, delta=0.000389
2026-09-24 16:22:06,503 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 1/8: objective=2.647238, delta=0.135821
2026-09-24 16:22:06,620 | INFO | p1-align_5 | -HwX2H8Z4hY$_$6 对齐迭代 3/8: objective=1.653096, delta=0.000004
2026-09-24 16:22:06,687 | INFO | MainThread | [4/100] -HwX2H8Z4hY$_$6 completed: objective=1.653096, uncertainty=0.3014 (2.74s)
2026-09-24 16:22:07,109 | INFO | p1-align_2 | -3g5yACwYnA$_$3 对齐迭代 1/8: objective=1.612683, delta=0.126268
2026-09-24 16:22:07,652 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 2/8: objective=1.883538, delta=0.004679
2026-09-24 16:22:08,304 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 1/8: objective=1.995459, delta=0.139766
2026-09-24 16:22:08,363 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 2/8: objective=1.722828, delta=0.001579
2026-09-24 16:22:08,754 | INFO | p1-align_0 | -3g5yACwYnA$_$13 对齐迭代 2/8: objective=1.839863, delta=0.001316
2026-09-24 16:22:08,861 | INFO | p1-align_12 | -HeZS2-Prhc$_$2 对齐迭代 2/8: objective=1.961584, delta=0.007176
2026-09-24 16:22:09,063 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 1/8: objective=1.808882, delta=0.140942
2026-09-24 16:22:09,192 | INFO | p1-align_10 | -9y-fZ3swSY$_$8 对齐迭代 2/8: objective=1.921912, delta=0.003378
2026-09-24 16:22:09,478 | INFO | p1-align_9 | -HwX2H8Z4hY$_$9 对齐迭代 1/8: objective=1.488662, delta=0.115877
2026-09-24 16:22:10,639 | INFO | p1-align_8 | -9y-fZ3swSY$_$0 对齐迭代 3/8: objective=1.883883, delta=0.000280
2026-09-24 16:22:10,860 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 1/8: objective=2.082805, delta=0.170523
2026-09-24 16:22:11,476 | INFO | p1-align_4 | -3nNcZdcdvU$_$5 对齐迭代 2/8: objective=2.596051, delta=0.011208
2026-09-24 16:22:11,790 | INFO | p1-align_14 | -HwX2H8Z4hY$_$5 对齐迭代 3/8: objective=1.722795, delta=0.000058
2026-09-24 16:22:11,894 | INFO | MainThread | [5/100] -HwX2H8Z4hY$_$5 completed: objective=1.722795, uncertainty=0.3006 (12.87s)
