sample_id,consensus_index,consensus_time_sec,uncertainty,text_token_indices,text_fragment,audio_peak_start_sec,audio_peak_end_sec,audio_90pct_start_sec,audio_90pct_end_sec,video_peak_frame_index,video_peak_start_sec,video_peak_end_sec,video_90pct_frame_start,video_90pct_frame_end,video_90pct_start_sec,video_90pct_end_sec
-NFrJFQijFE$_$1,0,0.2500602498583937,0.27388835297322683,0;1,Structural mounts,0.2800000011920929,0.3050000071525574,0.02283002246476351,0.5311964147527887,0,0.0,0.20000000298023224,0,5,0.10000000149011612,0.2912555449152212
-NFrJFQijFE$_$1,1,0.7611201548458153,0.3369540751946344,1;2,mounts inside,0.800000011920929,0.824999988079071,0.5430171608671984,1.3388127666617788,15,0.6000000238418579,0.800000011920929,10,20,0.323544154670638,0.8259880940485813
-NFrJFQijFE$_$1,2,1.1922130014411907,0.343712258968082,2;3,inside have,1.4199999570846558,1.4450000524520874,0.7714536821018616,1.5882465973664042,25,1.0,1.2000000476837158,20,30,0.7322923303737794,1.2610655271586808
-NFrJFQijFE$_$1,3,1.7067381206729513,0.3029956797429561,3;4,have to,1.7599999904632568,1.784999966621399,1.641864805068112,2.1094033165727324,35,1.399999976158142,1.600000023841858,30,40,1.1506442428592616,1.674898665773063
-NFrJFQijFE$_$1,4,2.1691227819912386,0.3069969446969152,5;6,be properly,2.299999952316284,2.325000047683716,2.1503691881380256,2.549967069583533,45,1.7999999523162842,2.0,40,50,1.612588084360789,2.093455285765594
-NFrJFQijFE$_$1,5,2.6133949357645463,0.30774079977241514,6;7,properly stress,2.819999933242798,2.8450000286102295,2.5902605230278795,2.9787716854322164,60,2.4000000953674316,2.5999999046325684,55,65,2.121621877194531,2.629085278504106
-NFrJFQijFE$_$1,6,3.0571609780563294,0.328043603764852,7;8,stress analyzed,3.380000114440918,3.4049999713897705,3.019542717195434,3.575666640896166,70,2.799999952316284,3.0,65,75,2.5322900391187493,3.0600601979609414
-NFrJFQijFE$_$1,7,3.445744585546953,0.3084699188276927,8;9,analyzed so,3.440000057220459,3.4649999141693115,3.341894300599078,3.7612688661176388,80,3.200000047683716,3.4000000953674316,75,85,2.9517450448772506,3.473281216258685
-NFrJFQijFE$_$1,8,3.876136526407926,0.3080086180738488,9;10,so we,3.9200000762939453,3.944999933242798,3.797663867557951,4.136305152341543,90,3.5999999046325684,3.799999952316284,85,95,3.411509200581428,3.8928688307322736
-NFrJFQijFE$_$1,9,4.302017056855984,0.28907389452195076,11;12,make sure,4.5,4.525000095367432,4.168095268681707,4.516755758750214,105,4.199999809265137,4.400000095367432,100,110,3.9207520937799587,4.434118315856681
-NFrJFQijFE$_$1,10,4.674983767888327,0.3138658675191799,12;13,sure all,4.559999942779541,4.585000038146973,4.535176371192486,4.809956487619234,115,4.599999904632568,4.800000190734863,110,120,4.324589987738567,4.859163790260791
-NFrJFQijFE$_$1,11,5.0837339939698785,0.31313830430466005,13;14,all that,5.019999980926514,5.045000076293945,4.853700369111725,5.1952823139511475,125,5.0,5.199999809265137,120,130,4.747570514024741,5.271610760804122
-NFrJFQijFE$_$1,12,5.493784596252035,0.270596002443028,14;15,that happens,5.320000171661377,5.34499979019165,5.235300739866767,5.611970785066488,135,5.400000095367432,5.599999904632568,130,140,5.193307918989071,5.64201790759238
