sample_id,consensus_index,consensus_time_sec,uncertainty,text_token_indices,text_fragment,audio_peak_start_sec,audio_peak_end_sec,audio_90pct_start_sec,audio_90pct_end_sec,video_peak_frame_index,video_peak_start_sec,video_peak_end_sec,video_90pct_frame_start,video_90pct_frame_end,video_90pct_start_sec,video_90pct_end_sec
-hnBHBN8p5A$_$7,0,0.2274903951595218,0.23145628524703377,0,Picture,0.0,0.020021917298436165,0.0,0.34037259221076965,0,0.0,0.20000000298023224,0,10,0.0,0.6000000238418579
-hnBHBN8p5A$_$7,1,0.6908932333815202,0.2982012714303015,0;1,Picture this,0.5205698609352112,0.5405917763710022,0.36039450764656067,0.7007670998573303,24,1.0,1.2000000476837158,14,24,0.6000000238418579,1.2000000476837158
-hnBHBN8p5A$_$7,2,1.130446271633004,0.3918083940812458,1;2,"this ,",0.9610520601272583,0.9810739755630493,0.7007670998573303,1.1012054681777954,29,1.2000000476837158,1.399999976158142,24,34,1.0,1.600000023841858
-hnBHBN8p5A$_$7,3,1.5069807156407062,0.25457157728517515,3,before,1.3614903688430786,1.3815122842788696,0.8008767366409302,1.5416877269744873,38,1.600000023841858,1.7999999523162842,38,48,1.600000023841858,2.200000047683716
-hnBHBN8p5A$_$7,4,1.9545808132702072,0.2683312010512494,4,we,1.6618192195892334,1.7018630504608154,1.5416877269744873,1.9221041202545166,53,2.200000047683716,2.4000000953674316,48,58,2.0,2.5999999046325684
-hnBHBN8p5A$_$7,5,2.3763023828173453,0.32208813293474314,4;5,we actually,2.202410936355591,2.222432851791382,1.9221041202545166,2.302520513534546,62,2.5999999046325684,2.799999952316284,58,67,2.4000000953674316,3.0
-hnBHBN8p5A$_$7,6,2.855304160758622,0.384212321326011,5;6,actually start,2.302520513534546,2.322542428970337,2.302520513534546,2.9432218074798584,72,3.0,3.200000047683716,67,77,2.799999952316284,3.4000000953674316
-hnBHBN8p5A$_$7,7,3.4174009109087016,0.3947267217718887,6;7,start hacking,3.523857593536377,3.543879508972168,2.9632437229156494,3.603945255279541,86,3.5999999046325684,3.799999952316284,77,86,3.200000047683716,3.799999952316284
-hnBHBN8p5A$_$7,8,3.850938588213796,0.3594492218525902,7;8,"hacking ,",3.864230155944824,3.8842520713806152,3.603945255279541,3.9843616485595703,91,3.799999952316284,4.0,86,96,3.5999999046325684,4.199999809265137
-hnBHBN8p5A$_$7,9,4.25797634231494,0.3300925681343981,8;9,", we’re",4.324734210968018,4.344756126403809,3.9643397331237793,4.344756126403809,101,4.199999809265137,4.400000095367432,96,105,4.0,4.599999904632568
-hnBHBN8p5A$_$7,10,4.710397852001962,0.36141963359097895,9;10,we’re in,4.524953365325928,4.544975280761719,4.344756126403809,5.325829982757568,115,4.800000190734863,5.0,110,115,4.599999904632568,5.0
-hnBHBN8p5A$_$7,11,5.028599923929069,0.3818726682113023,10;11,in a,5.145632743835449,5.185676574707031,2.0422356128692627,5.666202545166016,125,5.199999809265137,5.400000095367432,120,129,5.0,5.599999904632568
-hnBHBN8p5A$_$7,12,5.607764169500927,0.37996805465677647,11;12,a room,5.225720405578613,5.245742321014404,5.205698490142822,6.026597023010254,139,5.800000190734863,6.0,129,139,5.400000095367432,6.0
-hnBHBN8p5A$_$7,13,6.06048607040787,0.3682832959584588,12;13,room formal,5.646180629730225,5.666202545166016,4.96543550491333,6.647276878356934,149,6.199999809265137,6.400000095367432,144,153,6.0,6.599999904632568
-hnBHBN8p5A$_$7,14,6.482603987324152,0.35456349481632043,13;14,formal setting,6.707342624664307,6.747386455535889,4.424843788146973,6.987649440765381,158,6.599999904632568,6.800000190734863,153,163,6.400000095367432,7.0
-hnBHBN8p5A$_$7,15,7.014150539824732,0.2546819063432132,14,setting,7.127802848815918,7.147824764251709,6.787430286407471,7.308000087738037,168,7.0,7.199999809265137,163,173,6.800000190734863,7.340666770935059
